longitude,latitude,height
37.322026365452444,-112.95571738423723,182.043212890625
37.350685802200616,-112.95512404979524,141.8941650390625
37.33800766002366,-112.95534361124449,130.8050537109375
37.22918547842419,-112.95834544855043,240.5299072265625
37.363143689552935,-112.95582727229414,245.1844482421875
37.31870579818581,-112.95500638948339,366.353271484375
37.23435712942626,-112.95591911535821,363.99755859375
37.34932426400958,-112.95641116158049,154.17333984375
37.3063141413255,-112.95453746249412,177.221435546875
37.36175998004119,-112.95683316987137,234.0234375
37.3543426248954,-112.95646171370373,135.60791015625
37.366106298183674,-112.95675776281674,205.0797119140625
37.25838997594974,-112.95768767376221,198.9107666015625
37.325478455897574,-112.95624176308307,195.662109375
37.324893283480606,-112.95680059536626,115.75439453125
37.266267075483896,-112.95769252127889,115.876220703125
37.35615018036271,-112.95668745280491,280.07861328125
37.260192420609606,-112.95973496641152,417.427978515625
37.35449192442802,-112.95985745880668,332.279541015625
37.270068074854045,-112.9587534008915,116.4085693359375
37.31258084569777,-112.958114910475,124.5260009765625
37.32053029698892,-112.95850827206121,104.20849609375
37.218800300310484,-112.95755213373964,206.1055908203125
37.35172044294333,-112.95871154282175,105.8056640625
37.220951363890634,-112.96068718404558,112.48828125
37.315591520008255,-112.95880422437003,310.47509765625
37.35898845630559,-112.96016970326842,119.0550537109375
37.36079043319809,-112.9604370609785,100.7943115234375
37.35707038390555,-112.95947096810056,154.2120361328125
37.21130098172231,-112.95973568194763,209.3546142578125
37.36258036654625,-112.96107376135828,102.106689453125
37.35977504367327,-112.95823039372719,327.7913818359375
37.36182707556549,-112.96087384816579,137.0753173828125
37.306826442390125,-112.96192216165235,113.7374267578125
37.21149278713976,-112.9624783751866,144.81298828125
37.22005979488233,-112.9631516286295,190.73291015625
37.245936090324605,-112.96220969474231,263.6048583984375
37.31923983110639,-112.96176283651239,153.464599609375
37.35871883709251,-112.96162415509004,208.3951416015625
37.222429181837434,-112.96388413036415,133.35986328125
37.250246748203594,-112.96275845629818,226.5513916015625
37.259028155362785,-112.96359426609173,159.5567626953125
37.26317260538118,-112.96280022631679,110.36279296875
37.27178876465582,-112.96284860018804,148.843994140625
37.28388270691989,-112.96415819057364,155.47265625
37.32269613978487,-112.96371766852135,149.1029052734375
37.269135353868556,-112.96445909145869,100.607421875
37.35255338131106,-112.96538777688471,150.2161865234375
37.27969189719771,-112.96674073926937,221.725830078125
37.36376688551924,-112.96351464673228,352.5068359375
37.25536230168939,-112.9647174440431,548.561767578125
37.24798057326648,-112.96464992521739,249.731201171875
37.26263535713058,-112.96428426085761,150.37890625
37.27589126310664,-112.96428043118011,164.998779296875
37.307866825152,-112.96415736428997,146.8150634765625
37.324847340860764,-112.9657341263106,107.52783203125
37.342284456932674,-112.9658215082293,109.1513671875
37.34286155703529,-112.96592277167318,119.7108154296875
37.34792568036098,-112.96696172007786,289.179931640625
37.27409096233327,-112.96664259450698,128.798828125
37.276286241281525,-112.96684148874415,214.454345703125
37.20644391862926,-112.96721478556285,114.9453125
37.28886532055424,-112.96700565138656,164.6533203125
37.36802026945618,-112.96489387581356,139.03515625
37.243250456061645,-112.96582402855674,202.9310302734375
37.242154843792406,-112.97618056789261,630.9317626953125
37.368414684747,-112.9680175786657,154.77490234375
37.202727874481944,-112.96900114763258,130.4383544921875
37.20903548108303,-112.96919085634991,171.3651123046875
37.254091161805576,-112.97053936624512,219.561279296875
37.259397548026826,-112.97082514615923,132.35107421875
37.34427390830559,-112.97011391245005,117.248046875
37.282041772811866,-112.97152584496172,178.8330078125
37.26336065460346,-112.97182237558431,122.6871337890625
37.34991072640915,-112.97131578502875,109.8739013671875
37.344633234062314,-112.9715362430284,160.4124755859375
37.312396191744384,-112.97168845711343,137.1280517578125
37.2437016042331,-112.97245370759379,248.3297119140625
37.25601088907203,-112.97197799430324,206.828125
37.350445693792366,-112.97117738520197,150.4315185546875
37.25740873982891,-112.9724341744122,163.6678466796875
37.35503194915001,-112.97249325998568,137.7398681640625
37.37115008319747,-112.97186336245245,241.383544921875
37.23561182779654,-112.97367484224193,184.2874755859375
37.32124071109354,-112.97406150930725,165.4730224609375
37.25312446542094,-112.97331521295698,106.06494140625
37.31804156629047,-112.97377819418409,130.64013671875
37.25725304164352,-112.97321161263405,359.0423583984375
37.27876176962465,-112.9746603873005,100.1968994140625
37.24461505511312,-112.97482282301226,184.2789306640625
37.31250748439689,-112.97546886591311,140.74951171875
37.247597654903934,-112.97592289972614,117.755126953125
37.27987203866497,-112.97708231888738,174.212890625
37.37376959061816,-112.97581828881005,240.244140625
37.250783273189576,-112.97703753967207,115.342529296875
37.25262578315332,-112.9775948826949,142.860595703125
37.229977735623926,-112.97833990988217,103.155029296875
37.24768049541551,-112.97780709286327,105.9481201171875
37.25616854358487,-112.97835376252269,377.044677734375
37.2708836205562,-112.97861158217503,206.781494140625
37.279179558468435,-112.97943429092892,109.0555419921875
37.260779207631806,-112.9802772722417,137.8594970703125
37.352189383488486,-112.97850082923654,250.1278076171875
37.260533542048776,-112.98122944364096,123.7928466796875
37.23632958317647,-112.97972645236736,391.0487060546875
37.27797763116576,-112.98192505068891,114.762451171875
37.226217066791264,-112.9833921277946,321.9765625
37.235112863068316,-112.98176846453977,279.2791748046875
37.345952778622106,-112.98231644930523,130.1405029296875
37.35482213778678,-112.98101417227498,142.0926513671875
37.24628624551557,-112.98364781469496,165.3140869140625
37.242550562627265,-112.98349646021359,101.23876953125
37.317852122750736,-112.98573961569119,126.1434326171875
37.38411090098647,-112.98368143362087,152.5654296875
37.358147887542465,-112.98416755259717,115.23046875
37.28128820585241,-112.98533272298715,168.4803466796875
37.359596424154766,-112.98570479824842,228.2132568359375
37.34835304509224,-112.98536744681567,100.7340087890625
37.24829740166329,-112.98541471096155,128.8984375
37.362494151632575,-112.9871681082327,125.9564208984375
37.24099153362873,-112.9872410782855,112.436279296875
37.23806238644993,-112.98676625281573,100.861083984375
37.38623895660011,-112.9873603182336,143.5682373046875
37.386866336830934,-112.98777809110831,106.4150390625
37.219645223272174,-112.98792232676773,268.1143798828125
37.23171946795573,-112.98891680559089,106.9522705078125
37.35544395958068,-112.98970417159362,102.7874755859375
37.22830202939562,-112.99024802684006,126.6500244140625
37.39660670636362,-112.9902676001166,128.782470703125
37.22619573868103,-112.99130570739791,193.582275390625
37.366219515787726,-112.99243205805975,104.7606201171875
37.39680877047342,-112.99180468380482,101.614013671875
37.395308716355174,-112.99277744268527,121.7139892578125
37.397968744583586,-112.99193190672763,141.7637939453125
37.36250112446882,-112.99252727614866,100.3135986328125
37.39785250941307,-112.99438727014407,100.9722900390625
37.22006925818411,-112.99263744782664,177.7711181640625
37.36523153008875,-112.99353079753052,149.281005859375
37.221912581775676,-112.99496762258043,154.7921142578125
37.39632074479277,-112.99657154577793,151.2095947265625
37.30335890823043,-112.99331661939635,141.0885009765625
37.23313161938724,-112.9943071111837,203.7174072265625
37.22900096470517,-112.99484870666151,161.5538330078125
37.369098344452496,-112.99351092444232,179.9619140625
37.36844976712621,-112.99406878205636,132.52734375
37.393147130593135,-112.9971274165025,138.5330810546875
37.399802768596714,-112.99492937276229,127.7161865234375
37.399361310427636,-112.99502891926407,144.4134521484375
37.39653660888382,-112.99739917865632,116.932861328125
37.220644918875784,-112.99705119916126,302.0328369140625
37.24283564509864,-112.99627384678114,204.7154541015625
37.30980613733286,-112.99762369594757,114.0831298828125
37.262282675076456,-112.99939799154957,126.5950927734375
37.228386244852544,-112.99971205332267,385.93359375
37.39415535941705,-112.99982818309094,145.82080078125
37.22328764153276,-112.99896741116484,385.93359375
37.45763630834691,-112.89519940896763,101.654541015625
37.456477478982606,-112.89558468707978,113.4375
37.45444978082923,-112.89580577014665,140.244384765625
37.40296922001115,-112.99543325314883,127.7161865234375
37.40574750317904,-112.99552084624305,111.575927734375
37.19773722763553,-112.79205535408236,131.637939453125
40.460216214922205,-112.62331131182258,125.4130859375
37.19720572309523,-112.45613783445522,119.3773193359375
37.18687367872728,-112.28730169908731,134.156005859375
37.172838484839666,-112.33624027042995,101.9256591796875
37.19143221854139,-112.34731358890818,117.2451171875
37.20326455681041,-112.33557854109904,114.4912109375
37.414687379735135,-112.32137398965617,110.0712890625
37.41545815718969,-112.32614936544415,103.285888671875
37.417101754782266,-112.3311449602351,110.90869140625
38.352077319103785,-112.34424920889467,218.651123046875
39.577292068981194,-112.25098957030129,130.020263671875
37.38248246406944,-112.07796857594319,105.2515869140625
37.329802585414065,-112.1630624708077,105.2281494140625
37.44507972174807,-112.02451073617621,133.10400390625
37.4530489105293,-112.0313075626785,107.7779541015625
37.406889658449266,-112.0555041869932,121.8719482421875
37.45945657785605,-112.06360951179867,100.9298095703125
37.40502219034711,-112.06960843353119,160.9041748046875
37.42718341896688,-112.07251637218826,144.5491943359375
37.44444036331903,-112.07502137449522,118.6861572265625
37.459314917244896,-112.0912078064427,102.7127685546875
37.586662453181894,-112.18766507993705,113.756591796875
38.125160020479946,-112.16350444174863,121.517822265625
37.389959090448365,-111.92648959144226,116.256103515625
37.70961102103096,-111.90286953388531,106.48779296875
37.71573538909671,-111.91090162524384,113.274169921875
40.31373029152284,-111.60865917781048,100.019775390625
40.56597228642429,-111.61470654267947,106.512451171875
40.41840488048338,-111.66798968931926,112.65380859375
40.424189740833505,-111.6751991574266,115.73828125
37.05713386903602,-111.4097608463168,101.898681640625
37.05252541029293,-111.41527161503328,137.8553466796875
37.052315187261016,-111.41977490721814,145.1300048828125
37.07488950825506,-111.4173214236928,125.960693359375
37.05676260322477,-111.4214412449527,136.0869140625
37.08438074548521,-111.42850637015404,112.91357421875
37.04076724392077,-111.55272948983668,114.884033203125
37.76105633062106,-111.45392396545695,113.8564453125
37.791366850958454,-111.47162598371887,124.7677001953125
37.77375046435137,-111.49321271686922,149.3780517578125
37.790481541704196,-111.51006738139729,152.43115234375
37.780035358230606,-111.5142219539071,132.3902587890625
37.77959475194825,-111.53319747703517,129.0499267578125
37.78197347720711,-111.53325448412558,191.6444091796875
37.77955186753255,-111.53667472095024,181.6639404296875
37.783658567301856,-111.53830545977094,154.1005859375
37.80122539644251,-111.51211936774887,126.1282958984375
37.833481712291295,-111.516797456204,108.9139404296875
37.80855033715179,-111.51775126695821,114.181884765625
37.829401839056274,-111.52078500862754,103.3177490234375
37.863418797375914,-111.54159672877695,106.42333984375
37.872206673951275,-111.54676899125074,107.624755859375
37.8732867883558,-111.54774414104645,103.2742919921875
37.87416961531322,-111.5509999968788,139.3765869140625
37.84658384620159,-111.58857522533921,113.313232421875
38.356598377503545,-111.52434490439221,113.673095703125
38.43142374360864,-111.4011036288002,106.70947265625
40.18409575139738,-111.59096520136285,156.4046630859375
40.99139846104146,-111.41157597695086,113.84619140625
37.15177566998725,-111.20276343650947,110.3043212890625
37.155168367565096,-111.20585571679888,112.462158203125
37.164240296466396,-111.20284231096397,135.82470703125
37.191059541354505,-111.20805595638178,122.077392578125
37.118133031023106,-111.20307646054282,120.9554443359375
37.18234598255183,-111.20637432817918,122.9749755859375
37.16863029513812,-111.20682167954003,110.723388671875
37.19351854363781,-111.20709820446146,121.761474609375
37.197254686156185,-111.20882818383623,129.7305908203125
37.10640077714016,-111.21173736407677,115.6866455078125
37.18222653815553,-111.21576464638036,112.7838134765625
37.00041179313329,-111.21592824183031,107.8885498046875
37.16399619595036,-111.21510507821024,135.431884765625
37.16999261008858,-111.21704476872326,140.7471923828125
37.1866602268224,-111.21605322767893,145.120361328125
37.17966537785468,-111.21880668375807,110.6766357421875
37.02022694843675,-111.21767029296059,154.83837890625
37.01500740296577,-111.2178929774701,165.1024169921875
37.02509749657079,-111.21897216152414,102.21435546875
37.07578081498624,-111.22453932814483,105.9752197265625
37.00435889831453,-111.22043962410966,132.993408203125
37.085034264277276,-111.228235677208,202.5220947265625
37.055255979122954,-111.228888383726,137.041748046875
37.05368349412602,-111.22954300585812,180.92724609375
